building,hood,lab,floor,server,flow_sensor,sash_position_sensor,object_id,device_id
Biotechnology,1,245,2,biotech_main,#biotech_245_hvac/eav-1_flow_av,,,
Biotechnology,1,245,2,biotech_main,#biotech_245_hvac/fh-1_flow_fbk,,,
Biotechnology,1,245,2,biotech_main,#biotech_245_hvac/sav-1_flow_fbk,,,
Biotechnology,2,245,2,biotech_main,#biotech_245_hvac/eav-1_flow_av,,,
Biotechnology,2,245,2,biotech_main,#biotech_245_hvac/fh-1_flow_fbk,,,
Biotechnology,2,245,2,biotech_main,#biotech_245_hvac/sav-1_flow_fbk,,,
Biotechnology,1,253,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_253_control/hoodvalve_flow,,,
Biotechnology,2,253,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_253_control/hoodvalve_flow,,,
Biotechnology,1,257,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_257_control/hoodvalve_flow,,,
Biotechnology,2,257,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_257_control/hoodvalve_flow,,,
Biotechnology,1,260,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_260_control/hoodvalve_flow,,,
Biotechnology,2,260,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_260_control/hoodvalve_flow,,,
Biotechnology,1,267,2,biotech_main,#biotech_lab_267_hvac/eav-1_flow_fbk,,,
Biotechnology,1,267,2,biotech_main,#biotech_lab_267_hvac/sav-1_flow_fbk,,,
Biotechnology,2,267,2,biotech_main,#biotech_lab_267_hvac/eav-1_flow_fbk,,,
Biotechnology,2,267,2,biotech_main,#biotech_lab_267_hvac/sav-1_flow_fbk,,,
Biotechnology,1,303,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_303_control/hoodvalve_flow,,,
Biotechnology,2,303,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_303_control/hoodvalve_flow,,,
Biotechnology,1,309,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_309_control/hoodvalve_flow,,,
Biotechnology,2,309,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_309_control/hoodvalve_flow,,,
Biotechnology,1,317,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_317_control/hoodvalve_flow,,,
Biotechnology,2,317,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_317_control/hoodvalve_flow,,,
Biotechnology,1,318,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_318_control/hoodvalve_flow,,,
Biotechnology,1,321,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_321_control/hoodvalve_flow,,,
Biotechnology,2,321,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_321_control/hoodvalve_flow,,,
Biotechnology,1,327,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_327_control/hoodvalve_flow,,,
Biotechnology,2,327,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_327_control/hoodvalve_flow,,,
Biotechnology,1,333,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_333_control/hoodvalve_flow,,,
Biotechnology,2,333,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_333_control/hoodvalve_flow,,,
Biotechnology,1,336,3,biotech_main,#biotech_336_hvac/eav-1_flow_fbk,,,
Biotechnology,1,336,3,biotech_main,#biotech_336_hvac/fh-1_flow_fbk,,,
Biotechnology,1,336,3,biotech_main,#biotech_336_hvac/sav-1_flow_fbk,,,
Biotechnology,1,341,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_341_control/hoodvalve_flow,,,
Biotechnology,2,341,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_341_control/hoodvalve_flow,,,
Biotechnology,1,345,3,biotech_main,#biotech_lab_345_hvac/eav-1_flow_av,,,
Biotechnology,1,345,3,biotech_main,#biotech_lab_345_hvac/fh-1_flow_fbk,,,
Biotechnology,1,345,3,biotech_main,#biotech_lab_345_hvac/sav-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_west_hvac/eav-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_west_hvac/eav-2_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_west_hvac/fh-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_west_hvac/pev-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_west_hvac/sav-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_west_hvac/sav-2_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_east_hvac/eav-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_east_hvac/eav-2_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_east_hvac/fh-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_east_hvac/pev-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_east_hvac/sav-1_flow_fbk,,,
Biotechnology,1,353,3,biotech_main,#biotech_353_east_hvac/sav-2_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_west_hvac/eav-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_west_hvac/eav-2_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_west_hvac/fh-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_west_hvac/pev-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_west_hvac/sav-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_west_hvac/sav-2_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_east_hvac/eav-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_east_hvac/eav-2_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_east_hvac/fh-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_east_hvac/pev-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_east_hvac/sav-1_flow_fbk,,,
Biotechnology,2,353,3,biotech_main,#biotech_353_east_hvac/sav-2_flow_fbk,,,
Biotechnology,1,357,3,biotech_main,,,,
Biotechnology,2,357,3,biotech_main,,,,
Biotechnology,1,360,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_360_control/hoodvalve_flow,,,
Biotechnology,2,360,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_360_control/hoodvalve_flow,,,
Biotechnology,1,367,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/hoodvalve_flow,,,
Biotechnology,2,367,3,biotech_main,#biotech/biotech_3rd_floor/third_floor_fume_hood_lab_spaces/lab_367_control/hoodvalve_flow,,,
Biotechnology,1,403,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_403_control/hoodvalve_flow,,,
Biotechnology,2,403,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_403_control/hoodvalve_flow,,,
Biotechnology,1,409,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_409_control/hoodvalve_flow,,,
Biotechnology,2,409,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_409_control/hoodvalve_flow,,,
Biotechnology,1,417,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_417_control/hoodvalve_flow,,,
Biotechnology,2,417,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_417_control/hoodvalve_flow,,,
Biotechnology,1,418,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_418_control/hoodvalve_flow,,,
Biotechnology,1,421,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_421_control/hoodvalve_flow,,,
Biotechnology,2,421,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_421_control/hoodvalve_flow,,,
Biotechnology,1,427,4,biotech_main,,,,
Biotechnology,2,427,4,biotech_main,,,,
Biotechnology,1,433,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_433_control/hoodvalve_flow,,,
Biotechnology,1,436,4,biotech_main,,,,
Biotechnology,1,441,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_441_control/hoodvalve_flow,,,
Biotechnology,2,441,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_441_control/hoodvalve_flow,,,
Biotechnology,1,445,4,biotech_main,#biotech_lab_445_hvac/eav-1_flow_av,,,
Biotechnology,1,445,4,biotech_main,#biotech_lab_445_hvac/fh-1_flow_fbk,,,
Biotechnology,1,445,4,biotech_main,#biotech_lab_445_hvac/sav-1_flow_fbk,,,
Biotechnology,2,445,4,biotech_main,#biotech_lab_445_hvac/eav-1_flow_av,,,
Biotechnology,2,445,4,biotech_main,#biotech_lab_445_hvac/fh-1_flow_fbk,,,
Biotechnology,2,445,4,biotech_main,#biotech_lab_445_hvac/sav-1_flow_fbk,,,
Biotechnology,1,453,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_453_control/hoodvalve_flow,,,
Biotechnology,2,453,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_453_control/hoodvalve_flow,,,
Biotechnology,1,457,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_457_control/hoodvalve_flow,,,
Biotechnology,2,457,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_457_control/hoodvalve_flow,,,
Biotechnology,1,467,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_467_control/eav-1_flow_fbk,,,
Biotechnology,1,467,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_467_control/sav-1_flow_fbk,,,
Biotechnology,2,467,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_467_control/eav-1_flow_fbk,,,
Biotechnology,2,467,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_467_control/sav-1_flow_fbk,,,
Biotechnology,1,G59,G,biotech_main,,,,
Biotechnology,1,G54,G,biotech_main,,,,
Biotechnology,1,460B,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_460b_control/eav-1_flow_av,,,
Biotechnology,1,460B,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_460b_control/fh-1_flow_fbk,,,
Biotechnology,1,460B,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_460b_control/sav-1_flow_fbk,,,
Biotechnology,3,467,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_467_control/eav-1_flow_fbk,,,
Biotechnology,3,467,4,biotech_main,#biotech/biotech_4th_floor/fourth_floor_fume_hood_lab_spaces/lab_467_control/sav-1_flow_fbk,,,
Biotechnology,1,3G49,3,biotech_main,,,,
